timestamp,frequency
1970-01-01 00:00:46,48.16
1970-01-01 00:00:47,72.24
1970-01-01 00:00:48,72.24
1970-01-01 00:00:49,72.24
1970-01-01 00:00:50,72.24
1970-01-01 00:00:51,72.24
1970-01-01 00:00:52,72.24
1970-01-01 00:00:53,72.24
1970-01-01 00:00:54,72.24
1970-01-01 00:00:55,96.32
1970-01-01 00:00:56,72.24
1970-01-01 00:00:57,72.24
1970-01-01 00:00:58,72.24
1970-01-01 00:00:59,72.24
1970-01-01 00:01:00,72.24
1970-01-01 00:01:01,72.24
1970-01-01 00:01:02,72.24
1970-01-01 00:01:03,72.24
1970-01-01 00:01:04,72.24
1970-01-01 00:01:05,72.24
1970-01-01 00:01:06,72.24
1970-01-01 00:01:07,72.24
1970-01-01 00:01:08,72.24
1970-01-01 00:01:09,72.24
1970-01-01 00:01:10,72.24
1970-01-01 00:01:11,96.32
1970-01-01 00:01:12,96.32
1970-01-01 00:01:13,96.32
1970-01-01 00:01:14,96.32
1970-01-01 00:01:15,96.32
1970-01-01 00:01:16,96.32
1970-01-01 00:01:17,96.32
1970-01-01 00:01:18,96.32
1970-01-01 00:01:19,96.32
1970-01-01 00:01:20,96.32
1970-01-01 00:01:21,96.32
1970-01-01 00:01:22,96.32
1970-01-01 00:01:23,96.32
1970-01-01 00:01:24,96.32
1970-01-01 00:01:25,96.32
1970-01-01 00:01:26,96.32
1970-01-01 00:01:27,120.4
1970-01-01 00:01:28,96.32
1970-01-01 00:01:29,96.32
1970-01-01 00:01:30,96.32
1970-01-01 00:01:31,96.32
1970-01-01 00:01:32,96.32
1970-01-01 00:01:33,96.32
1970-01-01 00:01:34,96.32
1970-01-01 00:01:35,72.24
1970-01-01 00:01:36,72.24
1970-01-01 00:01:37,144.48
1970-01-01 00:01:38,240.8
1970-01-01 00:01:39,240.8
1970-01-01 00:01:40,240.8
1970-01-01 00:01:41,240.8
1970-01-01 00:01:42,240.8
1970-01-01 00:01:43,240.8
1970-01-01 00:01:44,240.8
1970-01-01 00:01:45,240.8
1970-01-01 00:01:46,240.8
1970-01-01 00:01:47,240.8
1970-01-01 00:01:48,192.64
1970-01-01 00:01:49,240.8
1970-01-01 00:01:50,240.8
1970-01-01 00:01:51,240.8
1970-01-01 00:01:52,264.88
1970-01-01 00:01:53,240.8
1970-01-01 00:01:54,240.8
1970-01-01 00:01:55,240.8
1970-01-01 00:01:56,240.8
1970-01-01 00:01:57,240.8
1970-01-01 00:01:58,240.8
1970-01-01 00:01:59,240.8
1970-01-01 00:02:00,240.8
1970-01-01 00:02:01,240.8
1970-01-01 00:02:02,264.88
1970-01-01 00:02:03,240.8
1970-01-01 00:02:04,240.8
1970-01-01 00:02:05,240.8
1970-01-01 00:02:06,240.8
1970-01-01 00:02:07,240.8
1970-01-01 00:02:08,240.8
1970-01-01 00:02:09,240.8
1970-01-01 00:02:10,240.8
1970-01-01 00:02:11,240.8
1970-01-01 00:02:12,240.8
1970-01-01 00:02:13,240.8
1970-01-01 00:02:14,264.88
1970-01-01 00:02:15,240.8
1970-01-01 00:02:16,240.8
1970-01-01 00:02:17,240.8
1970-01-01 00:02:18,216.72
1970-01-01 00:02:19,240.8
1970-01-01 00:02:20,240.8
1970-01-01 00:02:21,240.8
1970-01-01 00:02:22,240.8
1970-01-01 00:02:23,240.8
1970-01-01 00:02:24,240.8
1970-01-01 00:02:25,192.64
1970-01-01 00:02:26,240.8
1970-01-01 00:02:27,240.8
1970-01-01 00:02:28,264.88
1970-01-01 00:02:29,240.8
1970-01-01 00:02:30,240.8
1970-01-01 00:02:31,240.8
1970-01-01 00:02:32,240.8
1970-01-01 00:02:33,72.24
1970-01-01 00:02:34,48.16
1970-01-01 00:02:35,72.24
1970-01-01 00:02:36,72.24
1970-01-01 00:02:37,96.32
1970-01-01 00:02:38,72.24
1970-01-01 00:02:39,96.32
1970-01-01 00:02:40,120.4
1970-01-01 00:02:41,96.32
1970-01-01 00:02:42,96.32
1970-01-01 00:02:43,96.32
1970-01-01 00:02:44,96.32
1970-01-01 00:02:45,96.32
1970-01-01 00:02:46,96.32
1970-01-01 00:02:47,96.32
1970-01-01 00:02:48,96.32
1970-01-01 00:02:49,96.32
1970-01-01 00:02:50,96.32
1970-01-01 00:02:51,96.32
1970-01-01 00:02:52,96.32
1970-01-01 00:02:53,120.4
1970-01-01 00:02:54,96.32
1970-01-01 00:02:55,96.32
1970-01-01 00:02:56,96.32
1970-01-01 00:02:57,96.32
1970-01-01 00:02:58,96.32
1970-01-01 00:02:59,96.32
1970-01-01 00:03:00,96.32
1970-01-01 00:03:01,96.32
1970-01-01 00:03:02,96.32
1970-01-01 00:03:03,96.32
1970-01-01 00:03:04,96.32
1970-01-01 00:03:05,96.32
1970-01-01 00:03:06,96.32
1970-01-01 00:03:07,96.32
1970-01-01 00:03:08,96.32
1970-01-01 00:03:09,96.32
1970-01-01 00:03:10,96.32
1970-01-01 00:03:11,96.32
1970-01-01 00:03:12,96.32
1970-01-01 00:03:13,72.24
1970-01-01 00:03:14,72.24
1970-01-01 00:03:15,72.24
1970-01-01 00:03:16,24.08
1970-01-01 00:03:17,120.4
1970-01-01 00:03:18,72.24
1970-01-01 00:03:19,72.24
1970-01-01 00:03:20,72.24
1970-01-01 00:03:21,72.24
