timestamp,frequency
1970-01-01 00:00:46,9.744
1970-01-01 00:00:47,13.92
1970-01-01 00:00:48,13.92
1970-01-01 00:00:49,13.92
1970-01-01 00:00:50,13.92
1970-01-01 00:00:51,15.312
1970-01-01 00:00:52,13.92
1970-01-01 00:00:53,13.92
1970-01-01 00:00:54,13.92
1970-01-01 00:00:55,13.92
1970-01-01 00:00:56,13.92
1970-01-01 00:00:57,13.92
1970-01-01 00:00:58,13.92
1970-01-01 00:00:59,13.92
1970-01-01 00:01:00,13.92
1970-01-01 00:01:01,15.312
1970-01-01 00:01:02,13.92
1970-01-01 00:01:03,13.92
1970-01-01 00:01:04,13.92
1970-01-01 00:01:05,13.92
1970-01-01 00:01:06,15.312
1970-01-01 00:01:07,12.528
1970-01-01 00:01:08,13.92
1970-01-01 00:01:09,13.92
1970-01-01 00:01:10,15.312
1970-01-01 00:01:11,12.528
1970-01-01 00:01:12,5.568
1970-01-01 00:01:13,22.272
1970-01-01 00:01:14,15.312
1970-01-01 00:01:15,13.92
1970-01-01 00:01:16,13.92
1970-01-01 00:01:17,13.92
1970-01-01 00:01:18,13.92
1970-01-01 00:01:19,13.92
1970-01-01 00:01:20,13.92
1970-01-01 00:01:21,13.92
1970-01-01 00:01:22,13.92
1970-01-01 00:01:23,13.92
1970-01-01 00:01:24,13.92
1970-01-01 00:01:25,13.92
1970-01-01 00:01:26,13.92
1970-01-01 00:01:27,15.312
1970-01-01 00:01:28,13.92
1970-01-01 00:01:29,13.92
1970-01-01 00:01:30,13.92
1970-01-01 00:01:31,13.92
1970-01-01 00:01:32,13.92
1970-01-01 00:01:33,13.92
1970-01-01 00:01:34,13.92
1970-01-01 00:01:35,13.92
1970-01-01 00:01:36,13.92
1970-01-01 00:01:37,13.92
1970-01-01 00:01:38,13.92
1970-01-01 00:01:39,13.92
1970-01-01 00:01:40,13.92
1970-01-01 00:01:41,13.92
1970-01-01 00:01:42,13.92
1970-01-01 00:01:43,13.92
1970-01-01 00:01:44,13.92
1970-01-01 00:01:45,15.312
1970-01-01 00:01:46,13.92
1970-01-01 00:01:47,13.92
1970-01-01 00:01:48,13.92
1970-01-01 00:01:49,13.92
1970-01-01 00:01:50,13.92
1970-01-01 00:01:51,13.92
1970-01-01 00:01:52,13.92
1970-01-01 00:01:53,15.312
1970-01-01 00:01:54,13.92
1970-01-01 00:01:55,13.92
1970-01-01 00:01:56,13.92
1970-01-01 00:01:57,13.92
1970-01-01 00:01:58,13.92
1970-01-01 00:01:59,13.92
1970-01-01 00:02:00,13.92
1970-01-01 00:02:01,13.92
1970-01-01 00:02:02,13.92
1970-01-01 00:02:03,13.92
1970-01-01 00:02:04,13.92
1970-01-01 00:02:05,13.92
1970-01-01 00:02:06,13.92
1970-01-01 00:02:07,13.92
1970-01-01 00:02:08,13.92
1970-01-01 00:02:09,13.92
1970-01-01 00:02:10,13.92
1970-01-01 00:02:11,13.92
1970-01-01 00:02:12,13.92
1970-01-01 00:02:13,13.92
1970-01-01 00:02:14,15.312
1970-01-01 00:02:15,13.92
1970-01-01 00:02:16,13.92
1970-01-01 00:02:17,12.528
1970-01-01 00:02:18,13.92
1970-01-01 00:02:19,13.92
1970-01-01 00:02:20,13.92
1970-01-01 00:02:21,13.92
1970-01-01 00:02:22,13.92
1970-01-01 00:02:23,13.92
1970-01-01 00:02:24,13.92
1970-01-01 00:02:25,15.312
1970-01-01 00:02:26,13.92
1970-01-01 00:02:27,13.92
1970-01-01 00:02:28,13.92
1970-01-01 00:02:29,13.92
1970-01-01 00:02:30,13.92
1970-01-01 00:02:31,13.92
1970-01-01 00:02:32,13.92
1970-01-01 00:02:33,13.92
1970-01-01 00:02:34,12.528
1970-01-01 00:02:35,13.92
1970-01-01 00:02:36,13.92
1970-01-01 00:02:37,13.92
1970-01-01 00:02:38,13.92
1970-01-01 00:02:39,13.92
1970-01-01 00:02:40,15.312
1970-01-01 00:02:41,12.528
1970-01-01 00:02:42,13.92
1970-01-01 00:02:43,13.92
1970-01-01 00:02:44,15.312
1970-01-01 00:02:45,13.92
1970-01-01 00:02:46,13.92
1970-01-01 00:02:47,13.92
1970-01-01 00:02:48,13.92
1970-01-01 00:02:49,13.92
1970-01-01 00:02:50,13.92
1970-01-01 00:02:51,13.92
1970-01-01 00:02:52,15.312
1970-01-01 00:02:53,13.92
1970-01-01 00:02:54,13.92
1970-01-01 00:02:55,13.92
1970-01-01 00:02:56,13.92
1970-01-01 00:02:57,13.92
1970-01-01 00:02:58,13.92
1970-01-01 00:02:59,13.92
1970-01-01 00:03:00,13.92
1970-01-01 00:03:01,13.92
1970-01-01 00:03:02,13.92
1970-01-01 00:03:03,13.92
1970-01-01 00:03:04,13.92
1970-01-01 00:03:05,13.92
1970-01-01 00:03:06,13.92
1970-01-01 00:03:07,13.92
1970-01-01 00:03:08,13.92
1970-01-01 00:03:09,13.92
1970-01-01 00:03:10,15.312
1970-01-01 00:03:11,13.92
1970-01-01 00:03:12,13.92
1970-01-01 00:03:13,13.92
1970-01-01 00:03:14,13.92
1970-01-01 00:03:15,13.92
1970-01-01 00:03:16,13.92
1970-01-01 00:03:17,12.528
1970-01-01 00:03:18,13.92
1970-01-01 00:03:19,13.92
1970-01-01 00:03:20,13.92
1970-01-01 00:03:21,12.528
