timestamp,frequency
1970-01-01 00:00:46,41.272
1970-01-01 00:00:47,58.96
1970-01-01 00:00:48,58.96
1970-01-01 00:00:49,58.96
1970-01-01 00:00:50,58.96
1970-01-01 00:00:51,64.856
1970-01-01 00:00:52,58.96
1970-01-01 00:00:53,58.96
1970-01-01 00:00:54,58.96
1970-01-01 00:00:55,58.96
1970-01-01 00:00:56,58.96
1970-01-01 00:00:57,58.96
1970-01-01 00:00:58,58.96
1970-01-01 00:00:59,58.96
1970-01-01 00:01:00,58.96
1970-01-01 00:01:01,58.96
1970-01-01 00:01:02,58.96
1970-01-01 00:01:03,64.856
1970-01-01 00:01:04,53.064
1970-01-01 00:01:05,64.856
1970-01-01 00:01:06,58.96
1970-01-01 00:01:07,58.96
1970-01-01 00:01:08,58.96
1970-01-01 00:01:09,58.96
1970-01-01 00:01:10,58.96
1970-01-01 00:01:11,53.064
1970-01-01 00:01:12,23.584
1970-01-01 00:01:13,23.584
1970-01-01 00:01:14,23.584
1970-01-01 00:01:15,23.584
1970-01-01 00:01:16,23.584
1970-01-01 00:01:17,23.584
1970-01-01 00:01:18,29.48
1970-01-01 00:01:19,23.584
1970-01-01 00:01:20,23.584
1970-01-01 00:01:21,23.584
1970-01-01 00:01:22,23.584
1970-01-01 00:01:23,23.584
1970-01-01 00:01:24,23.584
1970-01-01 00:01:25,29.48
1970-01-01 00:01:26,23.584
1970-01-01 00:01:27,23.584
1970-01-01 00:01:28,23.584
1970-01-01 00:01:29,23.584
1970-01-01 00:01:30,23.584
1970-01-01 00:01:31,23.584
1970-01-01 00:01:32,23.584
1970-01-01 00:01:33,23.584
1970-01-01 00:01:34,35.376
1970-01-01 00:01:35,58.96
1970-01-01 00:01:36,64.856
1970-01-01 00:01:37,58.96
1970-01-01 00:01:38,58.96
1970-01-01 00:01:39,58.96
1970-01-01 00:01:40,58.96
1970-01-01 00:01:41,58.96
1970-01-01 00:01:42,58.96
1970-01-01 00:01:43,58.96
1970-01-01 00:01:44,58.96
1970-01-01 00:01:45,58.96
1970-01-01 00:01:46,58.96
1970-01-01 00:01:47,58.96
1970-01-01 00:01:48,64.856
1970-01-01 00:01:49,58.96
1970-01-01 00:01:50,53.064
1970-01-01 00:01:51,58.96
1970-01-01 00:01:52,64.856
1970-01-01 00:01:53,58.96
1970-01-01 00:01:54,58.96
1970-01-01 00:01:55,58.96
1970-01-01 00:01:56,58.96
1970-01-01 00:01:57,58.96
1970-01-01 00:01:58,58.96
1970-01-01 00:01:59,58.96
1970-01-01 00:02:00,58.96
1970-01-01 00:02:01,58.96
1970-01-01 00:02:02,64.856
1970-01-01 00:02:03,58.96
1970-01-01 00:02:04,58.96
1970-01-01 00:02:05,58.96
1970-01-01 00:02:06,58.96
1970-01-01 00:02:07,58.96
1970-01-01 00:02:08,58.96
1970-01-01 00:02:09,58.96
1970-01-01 00:02:10,58.96
1970-01-01 00:02:11,58.96
1970-01-01 00:02:12,58.96
1970-01-01 00:02:13,58.96
1970-01-01 00:02:14,64.856
1970-01-01 00:02:15,58.96
1970-01-01 00:02:16,53.064
1970-01-01 00:02:17,58.96
1970-01-01 00:02:18,58.96
1970-01-01 00:02:19,58.96
1970-01-01 00:02:20,58.96
1970-01-01 00:02:21,58.96
1970-01-01 00:02:22,58.96
1970-01-01 00:02:23,58.96
1970-01-01 00:02:24,58.96
1970-01-01 00:02:25,64.856
1970-01-01 00:02:26,58.96
1970-01-01 00:02:27,58.96
1970-01-01 00:02:28,58.96
1970-01-01 00:02:29,58.96
1970-01-01 00:02:30,58.96
1970-01-01 00:02:31,58.96
1970-01-01 00:02:32,58.96
1970-01-01 00:02:33,58.96
1970-01-01 00:02:34,53.064
1970-01-01 00:02:35,58.96
1970-01-01 00:02:36,58.96
1970-01-01 00:02:37,58.96
1970-01-01 00:02:38,35.376
1970-01-01 00:02:39,23.584
1970-01-01 00:02:40,23.584
1970-01-01 00:02:41,23.584
1970-01-01 00:02:42,23.584
1970-01-01 00:02:43,23.584
1970-01-01 00:02:44,23.584
1970-01-01 00:02:45,23.584
1970-01-01 00:02:46,23.584
1970-01-01 00:02:47,23.584
1970-01-01 00:02:48,23.584
1970-01-01 00:02:49,23.584
1970-01-01 00:02:50,29.48
1970-01-01 00:02:51,23.584
1970-01-01 00:02:52,23.584
1970-01-01 00:02:53,23.584
1970-01-01 00:02:54,23.584
1970-01-01 00:02:55,23.584
1970-01-01 00:02:56,29.48
1970-01-01 00:02:57,23.584
1970-01-01 00:02:58,23.584
1970-01-01 00:02:59,23.584
1970-01-01 00:03:00,23.584
1970-01-01 00:03:01,23.584
1970-01-01 00:03:02,23.584
1970-01-01 00:03:03,23.584
1970-01-01 00:03:04,23.584
1970-01-01 00:03:05,23.584
1970-01-01 00:03:06,23.584
1970-01-01 00:03:07,23.584
1970-01-01 00:03:08,23.584
1970-01-01 00:03:09,23.584
1970-01-01 00:03:10,23.584
1970-01-01 00:03:11,23.584
1970-01-01 00:03:12,35.376
1970-01-01 00:03:13,58.96
1970-01-01 00:03:14,58.96
1970-01-01 00:03:15,58.96
1970-01-01 00:03:16,58.96
1970-01-01 00:03:17,53.064
1970-01-01 00:03:18,58.96
1970-01-01 00:03:19,58.96
1970-01-01 00:03:20,58.96
1970-01-01 00:03:21,53.064
