timestamp,frequency
1970-01-01 00:00:10,147.4
1970-01-01 00:00:11,147.4
1970-01-01 00:00:12,153.296
1970-01-01 00:00:13,147.4
1970-01-01 00:00:14,153.296
1970-01-01 00:00:15,147.4
1970-01-01 00:00:16,153.296
1970-01-01 00:00:17,147.4
1970-01-01 00:00:18,153.296
1970-01-01 00:00:19,147.4
1970-01-01 00:00:20,153.296
1970-01-01 00:00:21,147.4
1970-01-01 00:00:22,153.296
1970-01-01 00:00:23,147.4
1970-01-01 00:00:24,153.296
1970-01-01 00:00:25,147.4
1970-01-01 00:00:26,153.296
1970-01-01 00:00:27,153.296
1970-01-01 00:00:28,147.4
1970-01-01 00:00:29,153.296
1970-01-01 00:00:30,153.296
1970-01-01 00:00:31,147.4
1970-01-01 00:00:32,153.296
1970-01-01 00:00:33,147.4
1970-01-01 00:00:34,153.296
1970-01-01 00:00:35,147.4
1970-01-01 00:00:36,153.296
1970-01-01 00:00:37,153.296
1970-01-01 00:00:38,147.4
1970-01-01 00:00:39,153.296
1970-01-01 00:00:40,147.4
1970-01-01 00:00:41,147.4
1970-01-01 00:00:42,153.296
1970-01-01 00:00:43,153.296
1970-01-01 00:00:44,147.4
1970-01-01 00:00:45,147.4
1970-01-01 00:00:46,153.296
1970-01-01 00:00:47,147.4
1970-01-01 00:00:48,153.296
1970-01-01 00:00:49,147.4
1970-01-01 00:00:50,153.296
1970-01-01 00:00:51,147.4
1970-01-01 00:00:52,153.296
1970-01-01 00:00:53,153.296
1970-01-01 00:00:54,147.4
1970-01-01 00:00:55,147.4
1970-01-01 00:00:56,153.296
1970-01-01 00:00:57,147.4
1970-01-01 00:00:58,153.296
1970-01-01 00:00:59,147.4
1970-01-01 00:01:00,153.296
1970-01-01 00:01:01,147.4
1970-01-01 00:01:02,153.296
1970-01-01 00:01:03,147.4
1970-01-01 00:01:04,153.296
1970-01-01 00:01:05,147.4
1970-01-01 00:01:06,153.296
1970-01-01 00:01:07,147.4
1970-01-01 00:01:08,153.296
1970-01-01 00:01:09,147.4
1970-01-01 00:01:10,153.296
1970-01-01 00:01:11,147.4
1970-01-01 00:01:12,153.296
1970-01-01 00:01:13,147.4
1970-01-01 00:01:14,147.4
1970-01-01 00:01:15,153.296
1970-01-01 00:01:16,147.4
1970-01-01 00:01:17,153.296
1970-01-01 00:01:18,147.4
1970-01-01 00:01:19,153.296
1970-01-01 00:01:20,147.4
1970-01-01 00:01:21,147.4
1970-01-01 00:01:22,153.296
1970-01-01 00:01:23,153.296
1970-01-01 00:01:24,147.4
1970-01-01 00:01:25,153.296
1970-01-01 00:01:26,147.4
1970-01-01 00:01:27,153.296
1970-01-01 00:01:28,147.4
1970-01-01 00:01:29,153.296
1970-01-01 00:01:30,147.4
1970-01-01 00:01:31,153.296
1970-01-01 00:01:32,147.4
1970-01-01 00:01:33,153.296
1970-01-01 00:01:34,147.4
1970-01-01 00:01:35,153.296
1970-01-01 00:01:36,147.4
1970-01-01 00:01:37,153.296
1970-01-01 00:01:38,147.4
1970-01-01 00:01:39,153.296
1970-01-01 00:01:40,147.4
1970-01-01 00:01:41,153.296
1970-01-01 00:01:42,147.4
1970-01-01 00:01:43,153.296
1970-01-01 00:01:44,147.4
1970-01-01 00:01:45,153.296
1970-01-01 00:01:46,147.4
1970-01-01 00:01:47,153.296
1970-01-01 00:01:48,147.4
1970-01-01 00:01:49,153.296
1970-01-01 00:01:50,147.4
1970-01-01 00:01:51,147.4
1970-01-01 00:01:52,153.296
1970-01-01 00:01:53,147.4
1970-01-01 00:01:54,153.296
1970-01-01 00:01:55,153.296
1970-01-01 00:01:56,147.4
1970-01-01 00:01:57,153.296
1970-01-01 00:01:58,147.4
1970-01-01 00:01:59,153.296
1970-01-01 00:02:00,147.4
1970-01-01 00:02:01,147.4
1970-01-01 00:02:02,153.296
1970-01-01 00:02:03,153.296
1970-01-01 00:02:04,147.4
1970-01-01 00:02:05,153.296
1970-01-01 00:02:06,147.4
1970-01-01 00:02:07,153.296
1970-01-01 00:02:08,147.4
1970-01-01 00:02:09,153.296
1970-01-01 00:02:10,147.4
1970-01-01 00:02:11,153.296
1970-01-01 00:02:12,147.4
1970-01-01 00:02:13,153.296
1970-01-01 00:02:14,147.4
1970-01-01 00:02:15,153.296
1970-01-01 00:02:16,147.4
1970-01-01 00:02:17,153.296
1970-01-01 00:02:18,147.4
1970-01-01 00:02:19,153.296
1970-01-01 00:02:20,147.4
1970-01-01 00:02:21,153.296
1970-01-01 00:02:22,147.4
1970-01-01 00:02:23,153.296
1970-01-01 00:02:24,153.296
1970-01-01 00:02:25,147.4
1970-01-01 00:02:26,147.4
1970-01-01 00:02:27,153.296
1970-01-01 00:02:28,147.4
1970-01-01 00:02:29,153.296
1970-01-01 00:02:30,147.4
1970-01-01 00:02:31,153.296
1970-01-01 00:02:32,147.4
1970-01-01 00:02:33,147.4
1970-01-01 00:02:34,153.296
1970-01-01 00:02:35,153.296
1970-01-01 00:02:36,147.4
1970-01-01 00:02:37,153.296
1970-01-01 00:02:38,147.4
1970-01-01 00:02:39,153.296
1970-01-01 00:02:40,147.4
1970-01-01 00:02:41,153.296
1970-01-01 00:02:42,147.4
1970-01-01 00:02:43,153.296
1970-01-01 00:02:44,147.4
1970-01-01 00:02:45,153.296
1970-01-01 00:02:46,147.4
1970-01-01 00:02:47,153.296
1970-01-01 00:02:48,147.4
1970-01-01 00:02:49,153.296
1970-01-01 00:02:50,147.4
1970-01-01 00:02:51,153.296
1970-01-01 00:02:52,147.4
1970-01-01 00:02:53,153.296
1970-01-01 00:02:54,147.4
1970-01-01 00:02:55,147.4
1970-01-01 00:02:56,153.296
1970-01-01 00:02:57,147.4
1970-01-01 00:02:58,153.296
1970-01-01 00:02:59,147.4
1970-01-01 00:03:00,153.296
1970-01-01 00:03:01,147.4
1970-01-01 00:03:02,153.296
1970-01-01 00:03:03,147.4
1970-01-01 00:03:04,153.296
1970-01-01 00:03:05,147.4
1970-01-01 00:03:06,153.296
1970-01-01 00:03:07,147.4
1970-01-01 00:03:08,153.296
1970-01-01 00:03:09,147.4
1970-01-01 00:03:10,153.296
1970-01-01 00:03:11,153.296
1970-01-01 00:03:12,147.4
1970-01-01 00:03:13,147.4
1970-01-01 00:03:14,153.296
1970-01-01 00:03:15,147.4
1970-01-01 00:03:16,153.296
1970-01-01 00:03:17,147.4
1970-01-01 00:03:18,147.4
1970-01-01 00:03:19,153.296
1970-01-01 00:03:20,147.4
1970-01-01 00:03:21,153.296
1970-01-01 00:03:22,147.4
1970-01-01 00:03:23,153.296
1970-01-01 00:03:24,147.4
1970-01-01 00:03:25,153.296
1970-01-01 00:03:26,147.4
1970-01-01 00:03:27,153.296
1970-01-01 00:03:28,147.4
1970-01-01 00:03:29,153.296
1970-01-01 00:03:30,5.896
