timestamp,frequency
1970-01-01 00:00:10,40.368
1970-01-01 00:00:11,41.76
1970-01-01 00:00:12,41.76
1970-01-01 00:00:13,41.76
1970-01-01 00:00:14,41.76
1970-01-01 00:00:15,41.76
1970-01-01 00:00:16,41.76
1970-01-01 00:00:17,41.76
1970-01-01 00:00:18,43.152
1970-01-01 00:00:19,41.76
1970-01-01 00:00:20,41.76
1970-01-01 00:00:21,41.76
1970-01-01 00:00:22,40.368
1970-01-01 00:00:23,41.76
1970-01-01 00:00:24,41.76
1970-01-01 00:00:25,41.76
1970-01-01 00:00:26,41.76
1970-01-01 00:00:27,41.76
1970-01-01 00:00:28,41.76
1970-01-01 00:00:29,41.76
1970-01-01 00:00:30,40.368
1970-01-01 00:00:31,41.76
1970-01-01 00:00:32,43.152
1970-01-01 00:00:33,41.76
1970-01-01 00:00:34,41.76
1970-01-01 00:00:35,41.76
1970-01-01 00:00:36,41.76
1970-01-01 00:00:37,41.76
1970-01-01 00:00:38,41.76
1970-01-01 00:00:39,41.76
1970-01-01 00:00:40,40.368
1970-01-01 00:00:41,41.76
1970-01-01 00:00:42,41.76
1970-01-01 00:00:43,41.76
1970-01-01 00:00:44,41.76
1970-01-01 00:00:45,41.76
1970-01-01 00:00:46,41.76
1970-01-01 00:00:47,43.152
1970-01-01 00:00:48,41.76
1970-01-01 00:00:49,41.76
1970-01-01 00:00:50,40.368
1970-01-01 00:00:51,43.152
1970-01-01 00:00:52,41.76
1970-01-01 00:00:53,41.76
1970-01-01 00:00:54,40.368
1970-01-01 00:00:55,41.76
1970-01-01 00:00:56,41.76
1970-01-01 00:00:57,41.76
1970-01-01 00:00:58,43.152
1970-01-01 00:00:59,41.76
1970-01-01 00:01:00,40.368
1970-01-01 00:01:01,43.152
1970-01-01 00:01:02,41.76
1970-01-01 00:01:03,41.76
1970-01-01 00:01:04,41.76
1970-01-01 00:01:05,40.368
1970-01-01 00:01:06,41.76
1970-01-01 00:01:07,41.76
1970-01-01 00:01:08,41.76
1970-01-01 00:01:09,41.76
1970-01-01 00:01:10,41.76
1970-01-01 00:01:11,41.76
1970-01-01 00:01:12,41.76
1970-01-01 00:01:13,41.76
1970-01-01 00:01:14,41.76
1970-01-01 00:01:15,43.152
1970-01-01 00:01:16,41.76
1970-01-01 00:01:17,41.76
1970-01-01 00:01:18,41.76
1970-01-01 00:01:19,41.76
1970-01-01 00:01:20,41.76
1970-01-01 00:01:21,41.76
1970-01-01 00:01:22,41.76
1970-01-01 00:01:23,41.76
1970-01-01 00:01:24,41.76
1970-01-01 00:01:25,41.76
1970-01-01 00:01:26,41.76
1970-01-01 00:01:27,41.76
1970-01-01 00:01:28,43.152
1970-01-01 00:01:29,40.368
1970-01-01 00:01:30,41.76
1970-01-01 00:01:31,41.76
1970-01-01 00:01:32,41.76
1970-01-01 00:01:33,41.76
1970-01-01 00:01:34,41.76
1970-01-01 00:01:35,43.152
1970-01-01 00:01:36,41.76
1970-01-01 00:01:37,41.76
1970-01-01 00:01:38,41.76
1970-01-01 00:01:39,41.76
1970-01-01 00:01:40,40.368
1970-01-01 00:01:41,43.152
1970-01-01 00:01:42,40.368
1970-01-01 00:01:43,43.152
1970-01-01 00:01:44,40.368
1970-01-01 00:01:45,41.76
1970-01-01 00:01:46,41.76
1970-01-01 00:01:47,41.76
1970-01-01 00:01:48,41.76
1970-01-01 00:01:49,41.76
1970-01-01 00:01:50,41.76
1970-01-01 00:01:51,41.76
1970-01-01 00:01:52,43.152
1970-01-01 00:01:53,41.76
1970-01-01 00:01:54,41.76
1970-01-01 00:01:55,41.76
1970-01-01 00:01:56,41.76
1970-01-01 00:01:57,41.76
1970-01-01 00:01:58,41.76
1970-01-01 00:01:59,41.76
1970-01-01 00:02:00,41.76
1970-01-01 00:02:01,41.76
1970-01-01 00:02:02,41.76
1970-01-01 00:02:03,41.76
1970-01-01 00:02:04,43.152
1970-01-01 00:02:05,41.76
1970-01-01 00:02:06,41.76
1970-01-01 00:02:07,41.76
1970-01-01 00:02:08,41.76
1970-01-01 00:02:09,41.76
1970-01-01 00:02:10,41.76
1970-01-01 00:02:11,41.76
1970-01-01 00:02:12,40.368
1970-01-01 00:02:13,41.76
1970-01-01 00:02:14,43.152
1970-01-01 00:02:15,41.76
1970-01-01 00:02:16,41.76
1970-01-01 00:02:17,41.76
1970-01-01 00:02:18,41.76
1970-01-01 00:02:19,41.76
1970-01-01 00:02:20,41.76
1970-01-01 00:02:21,41.76
1970-01-01 00:02:22,41.76
1970-01-01 00:02:23,41.76
1970-01-01 00:02:24,41.76
1970-01-01 00:02:25,41.76
1970-01-01 00:02:26,41.76
1970-01-01 00:02:27,41.76
1970-01-01 00:02:28,41.76
1970-01-01 00:02:29,41.76
1970-01-01 00:02:30,43.152
1970-01-01 00:02:31,40.368
1970-01-01 00:02:32,43.152
1970-01-01 00:02:33,41.76
1970-01-01 00:02:34,41.76
1970-01-01 00:02:35,41.76
1970-01-01 00:02:36,41.76
1970-01-01 00:02:37,41.76
1970-01-01 00:02:38,41.76
1970-01-01 00:02:39,41.76
1970-01-01 00:02:40,41.76
1970-01-01 00:02:41,41.76
1970-01-01 00:02:42,41.76
1970-01-01 00:02:43,41.76
1970-01-01 00:02:44,41.76
1970-01-01 00:02:45,41.76
1970-01-01 00:02:46,41.76
1970-01-01 00:02:47,41.76
1970-01-01 00:02:48,41.76
1970-01-01 00:02:49,43.152
1970-01-01 00:02:50,41.76
1970-01-01 00:02:51,40.368
1970-01-01 00:02:52,41.76
1970-01-01 00:02:53,41.76
1970-01-01 00:02:54,41.76
1970-01-01 00:02:55,41.76
1970-01-01 00:02:56,41.76
1970-01-01 00:02:57,41.76
1970-01-01 00:02:58,41.76
1970-01-01 00:02:59,41.76
1970-01-01 00:03:00,41.76
1970-01-01 00:03:01,41.76
1970-01-01 00:03:02,41.76
1970-01-01 00:03:03,41.76
1970-01-01 00:03:04,41.76
1970-01-01 00:03:05,40.368
1970-01-01 00:03:06,43.152
1970-01-01 00:03:07,41.76
1970-01-01 00:03:08,41.76
1970-01-01 00:03:09,41.76
1970-01-01 00:03:10,40.368
1970-01-01 00:03:11,43.152
1970-01-01 00:03:12,41.76
1970-01-01 00:03:13,41.76
1970-01-01 00:03:14,41.76
1970-01-01 00:03:15,41.76
1970-01-01 00:03:16,41.76
1970-01-01 00:03:17,41.76
1970-01-01 00:03:18,41.76
1970-01-01 00:03:19,41.76
1970-01-01 00:03:20,41.76
1970-01-01 00:03:21,41.76
1970-01-01 00:03:22,41.76
1970-01-01 00:03:23,41.76
1970-01-01 00:03:24,41.76
1970-01-01 00:03:25,40.368
1970-01-01 00:03:26,41.76
1970-01-01 00:03:27,41.76
1970-01-01 00:03:28,41.76
1970-01-01 00:03:29,41.76
1970-01-01 00:03:30,1.392
