timestamp,frequency
1970-01-01 00:00:10,504.888
1970-01-01 00:00:11,478.728
1970-01-01 00:00:12,486.576
1970-01-01 00:00:13,491.808
1970-01-01 00:00:14,491.808
1970-01-01 00:00:15,494.424
1970-01-01 00:00:16,494.424
1970-01-01 00:00:17,499.656
1970-01-01 00:00:18,494.424
1970-01-01 00:00:19,507.504
1970-01-01 00:00:20,499.656
1970-01-01 00:00:21,486.576
1970-01-01 00:00:22,504.888
1970-01-01 00:00:23,499.656
1970-01-01 00:00:24,497.04
1970-01-01 00:00:25,491.808
1970-01-01 00:00:26,491.808
1970-01-01 00:00:27,491.808
1970-01-01 00:00:28,491.808
1970-01-01 00:00:29,499.656
1970-01-01 00:00:30,497.04
1970-01-01 00:00:31,491.808
1970-01-01 00:00:32,486.576
1970-01-01 00:00:33,507.504
1970-01-01 00:00:34,497.04
1970-01-01 00:00:35,491.808
1970-01-01 00:00:36,497.04
1970-01-01 00:00:37,499.656
1970-01-01 00:00:38,489.192
1970-01-01 00:00:39,504.888
1970-01-01 00:00:40,489.192
1970-01-01 00:00:41,502.272
1970-01-01 00:00:42,491.808
1970-01-01 00:00:43,504.888
1970-01-01 00:00:44,504.888
1970-01-01 00:00:45,473.496
1970-01-01 00:00:46,497.04
1970-01-01 00:00:47,494.424
1970-01-01 00:00:48,510.12
1970-01-01 00:00:49,515.352
1970-01-01 00:00:50,494.424
1970-01-01 00:00:51,515.352
1970-01-01 00:00:52,497.04
1970-01-01 00:00:53,494.424
1970-01-01 00:00:54,497.04
1970-01-01 00:00:55,497.04
1970-01-01 00:00:56,494.424
1970-01-01 00:00:57,510.12
1970-01-01 00:00:58,497.04
1970-01-01 00:00:59,504.888
1970-01-01 00:01:00,507.504
1970-01-01 00:01:01,489.192
1970-01-01 00:01:02,489.192
1970-01-01 00:01:03,497.04
1970-01-01 00:01:04,499.656
1970-01-01 00:01:05,497.04
1970-01-01 00:01:06,504.888
1970-01-01 00:01:07,510.12
1970-01-01 00:01:08,494.424
1970-01-01 00:01:09,489.192
1970-01-01 00:01:10,502.272
1970-01-01 00:01:11,489.192
1970-01-01 00:01:12,504.888
1970-01-01 00:01:13,489.192
1970-01-01 00:01:14,499.656
1970-01-01 00:01:15,489.192
1970-01-01 00:01:16,502.272
1970-01-01 00:01:17,497.04
1970-01-01 00:01:18,507.504
1970-01-01 00:01:19,483.96
1970-01-01 00:01:20,494.424
1970-01-01 00:01:21,499.656
1970-01-01 00:01:22,497.04
1970-01-01 00:01:23,497.04
1970-01-01 00:01:24,494.424
1970-01-01 00:01:25,486.576
1970-01-01 00:01:26,489.192
1970-01-01 00:01:27,499.656
1970-01-01 00:01:28,491.808
1970-01-01 00:01:29,507.504
1970-01-01 00:01:30,499.656
1970-01-01 00:01:31,499.656
1970-01-01 00:01:32,502.272
1970-01-01 00:01:33,489.192
1970-01-01 00:01:34,504.888
1970-01-01 00:01:35,494.424
1970-01-01 00:01:36,497.04
1970-01-01 00:01:37,499.656
1970-01-01 00:01:38,494.424
1970-01-01 00:01:39,507.504
1970-01-01 00:01:40,497.04
1970-01-01 00:01:41,497.04
1970-01-01 00:01:42,494.424
1970-01-01 00:01:43,491.808
1970-01-01 00:01:44,497.04
1970-01-01 00:01:45,504.888
1970-01-01 00:01:46,504.888
1970-01-01 00:01:47,497.04
1970-01-01 00:01:48,494.424
1970-01-01 00:01:49,481.344
1970-01-01 00:01:50,499.656
1970-01-01 00:01:51,491.808
1970-01-01 00:01:52,491.808
1970-01-01 00:01:53,486.576
1970-01-01 00:01:54,517.968
1970-01-01 00:01:55,515.352
1970-01-01 00:01:56,507.504
1970-01-01 00:01:57,491.808
1970-01-01 00:01:58,491.808
1970-01-01 00:01:59,507.504
1970-01-01 00:02:00,497.04
1970-01-01 00:02:01,502.272
1970-01-01 00:02:02,491.808
1970-01-01 00:02:03,502.272
1970-01-01 00:02:04,486.576
1970-01-01 00:02:05,517.968
1970-01-01 00:02:06,491.808
1970-01-01 00:02:07,502.272
1970-01-01 00:02:08,517.968
1970-01-01 00:02:09,491.808
1970-01-01 00:02:10,489.192
1970-01-01 00:02:11,486.576
1970-01-01 00:02:12,483.96
1970-01-01 00:02:13,502.272
1970-01-01 00:02:14,507.504
1970-01-01 00:02:15,499.656
1970-01-01 00:02:16,502.272
1970-01-01 00:02:17,481.344
1970-01-01 00:02:18,502.272
1970-01-01 00:02:19,497.04
1970-01-01 00:02:20,489.192
1970-01-01 00:02:21,494.424
1970-01-01 00:02:22,504.888
1970-01-01 00:02:23,502.272
1970-01-01 00:02:24,483.96
1970-01-01 00:02:25,494.424
1970-01-01 00:02:26,486.576
1970-01-01 00:02:27,499.656
1970-01-01 00:02:28,499.656
1970-01-01 00:02:29,497.04
1970-01-01 00:02:30,486.576
1970-01-01 00:02:31,504.888
1970-01-01 00:02:32,504.888
1970-01-01 00:02:33,491.808
1970-01-01 00:02:34,499.656
1970-01-01 00:02:35,504.888
1970-01-01 00:02:36,507.504
1970-01-01 00:02:37,499.656
1970-01-01 00:02:38,502.272
1970-01-01 00:02:39,497.04
1970-01-01 00:02:40,489.192
1970-01-01 00:02:41,499.656
1970-01-01 00:02:42,489.192
1970-01-01 00:02:43,510.12
1970-01-01 00:02:44,491.808
1970-01-01 00:02:45,494.424
1970-01-01 00:02:46,497.04
1970-01-01 00:02:47,494.424
1970-01-01 00:02:48,481.344
1970-01-01 00:02:49,481.344
1970-01-01 00:02:50,481.344
1970-01-01 00:02:51,502.272
1970-01-01 00:02:52,507.504
1970-01-01 00:02:53,504.888
1970-01-01 00:02:54,491.808
1970-01-01 00:02:55,497.04
1970-01-01 00:02:56,504.888
1970-01-01 00:02:57,497.04
1970-01-01 00:02:58,499.656
1970-01-01 00:02:59,494.424
1970-01-01 00:03:00,499.656
1970-01-01 00:03:01,497.04
1970-01-01 00:03:02,499.656
1970-01-01 00:03:03,507.504
1970-01-01 00:03:04,483.96
1970-01-01 00:03:05,491.808
1970-01-01 00:03:06,502.272
1970-01-01 00:03:07,489.192
1970-01-01 00:03:08,489.192
1970-01-01 00:03:09,494.424
1970-01-01 00:03:10,497.04
1970-01-01 00:03:11,499.656
1970-01-01 00:03:12,494.424
1970-01-01 00:03:13,499.656
1970-01-01 00:03:14,504.888
1970-01-01 00:03:15,486.576
1970-01-01 00:03:16,504.888
1970-01-01 00:03:17,491.808
1970-01-01 00:03:18,497.04
1970-01-01 00:03:19,502.272
1970-01-01 00:03:20,489.192
1970-01-01 00:03:21,502.272
1970-01-01 00:03:22,497.04
1970-01-01 00:03:23,499.656
1970-01-01 00:03:24,494.424
1970-01-01 00:03:25,504.888
1970-01-01 00:03:26,489.192
1970-01-01 00:03:27,483.96
1970-01-01 00:03:28,483.96
1970-01-01 00:03:29,497.04
1970-01-01 00:03:30,2.616
